last_update:2014-07-09 00:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	
6	http://www.rankboost.de/xovilichter/	txt	Simon Schmid
7	http://www.xovilichter-smx.de/	txt	
8.1	http://schnurpsel.de/xovilichter/	img	
8.2	http://schnurpsel.de/xovilichter/	img	
8.3	http://schnurpsel.de/xovilichter/	img	
8.4	http://heiko-hoehn.com/2014/05/01/xovilichter/	img	
8.5	http://schnurpsel.de/xovilichter/	img	
9	http://www.illerseo.de/xovilichter	txt	
10	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
11	http://www.omsag.de/xovilichter/	txt	
12	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
13	http://xovilichter-73.de/	txt	Markus Horn
14	http://greatsolution.eu/xovilichter/	txt	
15	http://www.secondlifepeople.com/	txt	Wolfgang Brand
16	http://www.xovilichter-koeln.de/	txt	Kristian Fischer
17	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
18	http://www.vexeo.de/xovilichter/	txt	
19	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
20	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
21	http://xovilichter.quickdict.de/	txt	
22	http://www.jennifer-kosmetik.de/xovilichter/	txt	
23	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
24	http://www.pilotenausbildung-24.de/xovilichter/	txt	
25	http://www.xovilichterblog.de/	txt	Alex Buchanan
26	http://www.hk-marketing.eu/xovilichter/	txt	
27	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
28	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
29	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
30	http://www.seomira.de/xovilichter.html	txt	
31	http://www.webkarat.com/xovilichter/	txt	
32	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
33	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
34	http://rankpress.de/xovilichter-2014/	txt	Michael Boenigk
35	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
36	http://www.xovilichterr.de/	txt	
37	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
38	http://www.slms.de/xovilichter/	txt	
39	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
40	https://twitter.com/hashtag/xovilichter	txt	
41	http://www.g2smedia.de/xovilichter/	txt	Stefan Seibel
42	https://www.deutsche-mikroinvest.de/xovilichter	txt	
43	http://xovilichter-gewinner.de/	txt	
