last_update:2014-07-15 05:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://ronny-marx.de/xovilichter/	txt	
4	http://www.habbo.cx/xovilichter	txt	
5	http://www.xovilichter-smx.de/	txt	
6	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
7	http://www.rankboost.de/xovilichter/	txt	Simon Schmid
8	http://www.omsag.de/xovilichter/	txt	
9	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
10	http://www.illerseo.de/xovilichter	txt	
11.1	http://www.saz-aktuell.com/Lifestyle/Endspurt-im-Xovilichter-SEO-Contest-Datablue-kampft-um-Einstieg-in-die-Top-20/28969.html	new	
12.1	http://ronny-marx.de/xovilichter/	img	
12.2	http://www.die-infoseiten.de/xovilichter/	img	
12.3	http://www.dynapso.de/xovilichter/	img	
12.4	http://webstandard.kulando.de/	img	
12.5	http://ronny-marx.de/xovilichter/	img	
13	http://www.secondlifepeople.com/	txt	Wolfgang Brand
14	http://xovilichter-73.de/	txt	Markus Horn
15	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
16	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
17	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
18	http://www.webkarat.com/xovilichter/	txt	
19	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
20	http://www.xovilichter-koeln.de/	txt	
21	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
22	http://www.hk-marketing.eu/xovilichter/	txt	
23	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
24	http://xovilichter.tips/	txt	
25	http://greatsolution.eu/xovilichter/	txt	
26	http://www.jennifer-kosmetik.de/xovilichter/	txt	
27	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
28	http://xovilichter.eu.com/	txt	
29	http://xovilichter.quickdict.de/	txt	
30	http://www.etmservice.com/	txt	
31	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
32	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
33	http://www.webkarat.com/xovilichter/	txt	
34	http://xovilichter-gewinner.de/	txt	
35	https://www.data-blue.de/xovilichter-shop/	txt	
36	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
37	https://www.deutsche-mikroinvest.de/xovilichter	txt	
38	http://www.xovilichter-seo.de/	txt	Arno Münzer
39	http://www.wrel.de/xovilichter/	txt	
40	https://www.facebook.com/xovilichter2014	txt	
41	http://www.saz-aktuell.com/Lifestyle/Endspurt-im-Xovilichter-SEO-Contest-Datablue-kampft-um-Einstieg-in-die-Top-20/28969.html	txt	
42	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
