last_update:2014-07-11 00:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	
6	http://www.xovilichter-smx.de/	txt	
7	http://www.omsag.de/xovilichter/	txt	
8	http://www.illerseo.de/xovilichter	txt	
9.1	http://schnurpsel.de/xovilichter/	img	
9.2	http://aus.gerech.net/xovilichter/	img	
9.3	http://schnurpsel.de/xovilichter/	img	
9.4	http://schnurpsel.de/xovilichter/	img	
9.5	http://ronny-marx.de/xovilichter/	img	
10	http://www.secondlifepeople.com/	txt	Wolfgang Brand
11	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
12	http://greatsolution.eu/xovilichter/	txt	
13	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
14	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
15	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
16	http://www.jennifer-kosmetik.de/xovilichter/	txt	
17	http://xovilichter.quickdict.de/	txt	
18	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
19	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
20	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
21	http://www.pilotenausbildung-24.de/xovilichter/	txt	
22	http://www.hk-marketing.eu/xovilichter/	txt	
23	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
24	https://www.xovilichter-shop.de/	txt	
25	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
26	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
27	http://www.seomira.de/xovilichter.html	txt	
28	http://www.webkarat.com/xovilichter/	txt	
29	http://www.slms.de/xovilichter/	txt	
30	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
31	https://twitter.com/hashtag/xovilichter	txt	
32	http://www.wrel.de/xovilichter/	txt	
33	http://www.elsalumni.de/	txt	
34	https://www.facebook.com/xovilichter2014	txt	
35	http://www.webkarat.com/xovilichter/	txt	
36	http://www.etmservice.com/	txt	
37	http://xovilichter.de.rs/	txt	
38	http://raubal-it.de/xovilichter/	txt	
39	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
40	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
41	http://www.xovilichter-news.de/	txt	
42	http://www.seodiddy.com/xovilichter/	txt	
43	http://www.geschichte-oesterreich.com/xovilichter	txt	
44	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
45	http://www.onlinemarketing-spezialist.de/xovilichter	txt	
46	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
