last_update:2014-07-02 12:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	
6	http://www.xovilichter-smx.de/	txt	
7	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
8	http://www.illerseo.de/xovilichter	txt	Steffen Pahl
9.1	http://ronny-marx.de/xovilichter/	img	
9.2	http://www.die-infoseiten.de/xovilichter/	img	
9.3	http://schnurpsel.de/xovilichter/	img	
9.4	http://schnurpsel.de/xovilichter/	img	
9.5	http://heiko-hoehn.com/2014/05/01/xovilichter/	img	
10	http://www.omsag.de/xovilichter/	txt	
11	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
12	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
13	http://www.jennifer-kosmetik.de/xovilichter/	txt	
14	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
15	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
16	http://greatsolution.eu/xovilichter/	txt	
17	http://www.vexeo.de/xovilichter/	txt	
18	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
19	http://xovilichter.quickdict.de/	txt	
20	http://www.hk-marketing.eu/xovilichter/	txt	
21	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
22	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
23	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
24	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
25	http://www.seomira.de/xovilichter.html	txt	
26	https://www.deutsche-mikroinvest.de/xovilichter	txt	
27	https://twitter.com/hashtag/xovilichter	txt	
28	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
29	http://www.slms.de/xovilichter/	txt	
30	http://www.pilotenausbildung-24.de/xovilichter/	txt	
31	http://www.wrel.de/xovilichter/	txt	
32	http://www.g2smedia.de/xovilichter/	txt	Stefan Seibel
33	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
34	http://www.3fx-media.de/xovilichter/	txt	
35	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
36	http://heiko-hoehn.com/2014/05/01/xovilichter/	txt	Heiko Höhn
37	https://www.facebook.com/xovilichter2014	txt	
38	http://t3n.de/news/seo-wettbewerb-xovilichter-542744/	txt	Lars Budde
39	http://www.webkarat.com/xovilichter/	txt	
40	http://blog.ska-network.com/seo/xovilichter/xovilichter-seo-keyword-challenge-2014/	txt	Pierre Schramm
41	https://www.xovilichter-shop.de/	txt	
42	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
