last_update:2014-07-14 22:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://ronny-marx.de/xovilichter/	txt	
4	http://www.habbo.cx/xovilichter	txt	
5	http://www.xovilichter-smx.de/	txt	
6	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
7	http://www.rankboost.de/xovilichter/	txt	Simon Schmid
8	http://www.omsag.de/xovilichter/	txt	
9	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
10.1	http://www.saz-aktuell.com/Lifestyle/Endspurt-im-Xovilichter-SEO-Contest-Datablue-kampft-um-Einstieg-in-die-Top-20/28969.html	new	
11.1	http://aus.gerech.net/xovilichter/	img	
11.2	http://aus.gerech.net/xovilichter/	img	
11.3	http://aus.gerech.net/xovilichter/	img	
11.4	http://www.die-infoseiten.de/xovilichter/	img	
11.5	http://aus.gerech.net/xovilichter/	img	
12	http://www.illerseo.de/xovilichter	txt	
13	http://www.secondlifepeople.com/	txt	Wolfgang Brand
14	http://xovilichter-73.de/	txt	Markus Horn
15	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
16	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
17	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
18	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
19	http://www.webkarat.com/xovilichter/	txt	
20	http://www.xovilichter-koeln.de/	txt	
21	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
22	http://www.hk-marketing.eu/xovilichter/	txt	
23	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
24	http://xovilichter.tips/	txt	
25	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
26	http://www.jennifer-kosmetik.de/xovilichter/	txt	
27	http://greatsolution.eu/xovilichter/	txt	
28	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
29	http://xovilichter.quickdict.de/	txt	
30	http://www.etmservice.com/	txt	
31	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
32	http://www.xovilichterinfo.com/	txt	
33	http://www.pilotenausbildung-24.de/xovilichter/	txt	Roman Fürderer
34	http://www.xovilichterr.de/	txt	
35	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
36	http://xovilichter-gewinner.de/	txt	
37	https://www.data-blue.de/xovilichter-shop/	txt	
38	https://www.deutsche-mikroinvest.de/xovilichter	txt	
39	http://www.xovilichter-seo.de/	txt	Arno Münzer
40	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
41	http://www.wrel.de/xovilichter/	txt	
42	https://www.facebook.com/xovilichter2014	txt	
43	https://twitter.com/hashtag/xovilichter	txt	
44	http://www.elsalumni.de/	txt	
