last_update:2014-07-15 15:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://ronny-marx.de/xovilichter/	txt	
4	http://www.habbo.cx/xovilichter	txt	
5	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
6	http://www.xovilichter-smx.de/	txt	
7	http://www.omsag.de/xovilichter/	txt	
8	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
9.1	http://www.saz-aktuell.com/Lifestyle/Endspurt-im-Xovilichter-SEO-Contest-Datablue-kampft-um-Einstieg-in-die-Top-20/28969.html	new	
10	http://www.illerseo.de/xovilichter	txt	
11.1	http://ronny-marx.de/xovilichter/	img	
11.2	http://www.dynapso.de/xovilichter/	img	
11.3	http://webstandard.kulando.de/	img	
11.4	http://ronny-marx.de/xovilichter/	img	
11.5	http://www.dynapso.de/xovilichter/	img	
12	http://www.secondlifepeople.com/	txt	Wolfgang Brand
13	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
14	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
15	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
16	http://xovilichter.eu.com/	txt	
17	http://www.hk-marketing.eu/xovilichter/	txt	
18	http://xovilichter.tips/	txt	
19	http://www.jennifer-kosmetik.de/xovilichter/	txt	
20	http://greatsolution.eu/xovilichter/	txt	
21	http://www.xovilichter-koeln.de/	txt	
22	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
23	http://xovilichter.quickdict.de/	txt	
24	http://www.etmservice.com/	txt	
25	https://www.deutsche-mikroinvest.de/xovilichter	txt	
26	http://www.saz-aktuell.com/Lifestyle/Endspurt-im-Xovilichter-SEO-Contest-Datablue-kampft-um-Einstieg-in-die-Top-20/28969.html	txt	
27	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
28	http://www.slms.de/xovilichter/	txt	
29	http://xovilichter-gewinner.de/	txt	
30	https://www.data-blue.de/xovilichter-shop/	txt	
31	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
32	http://www.seomira.de/xovilichter.html	txt	
33	https://www.facebook.com/xovilichter2014	txt	
34	http://www.wrel.de/xovilichter/	txt	
35	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
36	http://www.pilotenausbildung-24.de/xovilichter/	txt	Roman Fürderer
37	https://twitter.com/hashtag/xovilichter	txt	
38	http://www.elsalumni.de/	txt	
39	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
40	http://raubal-it.de/xovilichter/	txt	
41	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
42	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
43	http://www.webkarat.com/xovilichter/	txt	
44	http://xovilichter.de.rs/	txt	
