last_update:2014-07-15 20:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://ronny-marx.de/xovilichter/	txt	
5	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
6	http://www.xovilichter-smx.de/	txt	
7	http://www.omsag.de/xovilichter/	txt	
8	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
9	http://www.illerseo.de/xovilichter	txt	
10.1	http://www.saz-aktuell.com/Lifestyle/Endspurt-im-Xovilichter-SEO-Contest-Datablue-kampft-um-Einstieg-in-die-Top-20/28969.html	new	
11.1	http://ronny-marx.de/xovilichter/	img	
11.2	http://www.dynapso.de/xovilichter/	img	
11.3	http://www.dynapso.de/xovilichter/	img	
11.4	http://www.dynapso.de/xovilichter/	img	
11.5	http://www.dynapso.de/xovilichter/	img	
12	http://greatsolution.eu/xovilichter/	txt	
13	http://www.secondlifepeople.com/	txt	Wolfgang Brand
14	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
15	http://www.tobias-fox.de/seo/xovilichter	txt	Tobias Fox
16	http://www.webkarat.com/xovilichter/	txt	Rainer Brosy
17	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
18	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
19	http://www.hk-marketing.eu/xovilichter/	txt	
20	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
21	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
22	http://xovilichter.eu.com/	txt	
23	http://xovilichter.tips/	txt	
24	http://www.xovilichter-koeln.de/	txt	
25	http://www.jennifer-kosmetik.de/xovilichter/	txt	
26	http://www.upon-onlinemarketing.de/xovilichter/	txt	Alex Buchanan
27	http://xovilichter.quickdict.de/	txt	
28	http://www.etmservice.com/	txt	
29	http://xtremegn.de/webdesign/xovilichter/	txt	Tommy Weber
30	http://www.seokratie.de/xovilichter-teilnehmeranalyse/	txt	Julian Dziki
31	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
32	http://www.slms.de/xovilichter/	txt	
33	http://www.seomira.de/xovilichter.html	txt	
34	https://www.facebook.com/xovilichter2014	txt	
35	http://muchgadget.tumblr.com/post/85062356606/xovilichter	txt	
36	http://www.pilotenausbildung-24.de/xovilichter/	txt	Roman Fürderer
37	http://www.elsalumni.de/	txt	
38	https://twitter.com/hashtag/xovilichter	txt	
39	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
40	http://raubal-it.de/xovilichter/	txt	
41	http://xovilichter.de.rs/	txt	
42	https://www.azionare360.de/de/tag/xovilichter/	txt	Michel Walther
