last_update:2014-07-08 09:00
position	url	type	google_plus_name
1	http://www.xovi.de/xovilichter/	txt	
2	http://www.xovi.de/xovilichter/results.html	txt	
3	http://www.habbo.cx/xovilichter	txt	
4	http://www.dynapso.de/xovilichter/	txt	Nicolas Sacotte
5	http://ronny-marx.de/xovilichter/	txt	
6	http://www.xovilichter-smx.de/	txt	
7	http://www.illerseo.de/xovilichter	txt	
8	http://www.omsag.de/xovilichter/	txt	
9.1	http://ronny-marx.de/xovilichter/	img	
9.2	http://www.dynapso.de/xovilichter/	img	
9.3	http://www.die-infoseiten.de/xovilichter/	img	
9.4	http://ronny-marx.de/xovilichter/	img	
9.5	http://www.dynapso.de/xovilichter/	img	
10	http://playboy-seo.blogspot.com/2014/05/xovilichter.html	txt	Agung Purnomo
11	http://greatsolution.eu/xovilichter/	txt	
12	http://www.secondlifepeople.com/	txt	
13	http://www.vexeo.de/xovilichter/	txt	
14	http://aus.gerech.net/xovilichter/	txt	Ingo Henze
15	http://www.google-gamer.de/xovilichter/	txt	Julian Raab
16	http://xovilichter.quickdict.de/	txt	
17	http://www.jennifer-kosmetik.de/xovilichter/	txt	
18	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
19	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
20	http://www.pilotenausbildung-24.de/xovilichter/	txt	
21	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
22	http://www.xovilichterblog.de/	txt	Alex Buchanan
23	http://www.search-one.de/xovilichter/	txt	Kai Spriestersbach
24	http://www.reknova.de/xovilichter	txt	Daniel Bruckhaus
25	https://www.xovilichter-shop.de/	txt	
26	http://www.contentking.de/neuer-seo-contest-xovilichter/	txt	Nicolas Sacotte
27	http://www.seomira.de/xovilichter.html	txt	
28	http://event-xovilichter.de/	txt	Marco Götze
29	http://www.suchmaschinenmonitor.de/xovilichter	txt	Julian Roedig
30	http://www.slms.de/xovilichter/	txt	
31	http://www.xovilichterr.de/	txt	
32	http://xovilichter-gewinner.de/	txt	
33	https://twitter.com/hashtag/xovilichter	txt	
34	http://seocouch.de/xovilichter-seo-contest-bringt-licht-ins-dunkle/	txt	Heiko Stiegert
35	https://www.deutsche-mikroinvest.de/xovilichter	txt	
36	http://www.webkarat.com/xovilichter/	txt	
37	http://www.wrel.de/xovilichter/	txt	
38	http://www.xovilichter-seo.de/	txt	Arno Münzer
39	http://www.domfolio.de/xovilichter/	txt	Jens Peterssen
40	https://www.facebook.com/xovilichter2014	txt	
41	https://support.hyperic.com/display/~marty/Xovilichter+Keyword+Challenge+2014	txt	
42	http://xovilichter.eu.com/	txt	
43	http://www.elsalumni.de/	txt	
44	http://raubal-it.de/xovilichter/	txt	
45	http://xovilichter.de.rs/	txt	
46	http://www.webspurt.de/xovilichter/	txt	Jan Kuhl
